Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5810447,111,11101303,S,23,2024-06-25 14:59:05.522624000,2024-06-25 14:59:28.314866000,1110130300561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Incr,111013660,e8b3105800c44e09a9ceb03030308579,39b6a0c547e445d283d163548e153dea,0,0
5810442,111,11101308,S,56,2024-06-25 14:58:54.392535000,2024-06-25 14:59:50.310561000,1110130800731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,d181564ac4fa414fbced23815e9bae0b,28892d65e96d4f5385fde9913693076d,2048859,2048859
5810438,111,11101307,S,40,2024-06-25 14:58:12.103246000,2024-06-25 14:58:52.579729000,1110130700731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,d181564ac4fa414fbced23815e9bae0b,28892d65e96d4f5385fde9913693076d,2048859,2048859
5810395,111,11101306,S,384,2024-06-25 14:51:51.870865000,2024-06-25 14:58:15.643138000,1110130600515,Working_Fact_Sales_Order_Pricing_Condition_Eurofit,111013660,85ced06aeb6841aa95389fb20377f15e,39b6a0c547e445d283d163548e153dea,11671814422,807487
5810372,111,11101306,S,1534,2024-06-25 14:48:52.863948000,2024-06-25 15:14:26.216541000,1110130600586,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Combined_Blob,111013661,6c9ec30063f549888e549c64369ce1a4,e84bddef7a5243158a7a496adf6e1472,875879287,566875
5810371,111,11101306,S,1690,2024-06-25 14:48:52.397315000,2024-06-25 15:17:02.680863000,1110130600555,Fact_Enterprise_Shipment_Pricing_Condition_Combined_Blob,111013661,d99e30cb4eb54f45a5ee13825be3a65e,e84bddef7a5243158a7a496adf6e1472,3937738223,3720248
5810347,111,11101304,S,314,2024-06-25 14:45:48.510635000,2024-06-25 14:51:02.815049000,1110130400513,Fact_Sales_Order_Pricing_Condition_Hist,111013660,3d6e0618c6704ca8a081614c48e4084c,39b6a0c547e445d283d163548e153dea,6264285,6264285
5810335,111,11101305,S,854,2024-06-25 14:43:15.919286000,2024-06-25 14:57:29.470959000,1110130500731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,abdbcda0694548e6823116744895e454,28892d65e96d4f5385fde9913693076d,2048859,40024060
5810257,111,11101304,S,223,2024-06-25 14:37:51.416979000,2024-06-25 14:41:34.481727000,1110130400506,Fact_Finance_Sales_Order_Line_Item_Hist,111013660,8c3e4f51f153401dac5291554e033a65,39b6a0c547e445d283d163548e153dea,1155097,1155097
5810212,111,11101303,S,736,2024-06-25 14:33:30.909397000,2024-06-25 14:45:46.378562000,1110130300513,Fact_Sales_Order_Pricing_Condition_Incr,111013660,3d6e0618c6704ca8a081614c48e4084c,39b6a0c547e445d283d163548e153dea,6264285,6264285
5810204,111,11101303,S,410,2024-06-25 14:32:29.996640000,2024-06-25 14:39:19.567672000,1110130300552,Fact_Enterprise_Shipment_Pricing_Condition_Incr,111013661,1f147030fcd5492aab943c57cdaeed0a,e84bddef7a5243158a7a496adf6e1472,3720248,3720248
5810203,111,11101303,S,936,2024-06-25 14:32:29.380494000,2024-06-25 14:48:05.407441000,1110130300581,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Incr,111013661,e5a1abf33bc545f4a26c87b81611e121,e84bddef7a5243158a7a496adf6e1472,565350,565350
5810191,111,11101306,S,16,2024-06-25 14:31:29.725120000,2024-06-25 14:31:45.888186000,1110130600554,Fact_Enterprise_Shipment_Pricing_Condition_D_Record_History,111013661,ae4dfd42e3c44259bbf57207dae6eb61,e84bddef7a5243158a7a496adf6e1472,1905546,1947362913
5810186,111,11101303,S,413,2024-06-25 14:30:56.253495000,2024-06-25 14:37:49.311584000,1110130300506,Fact_Finance_Sales_Order_Line_Item_Incr,111013660,8c3e4f51f153401dac5291554e033a65,39b6a0c547e445d283d163548e153dea,1155097,1155097
5810153,111,11101304,S,874,2024-06-25 14:28:39.842839000,2024-06-25 14:43:13.656704000,1110130400731,Dim_Business_Partner_Function_Sales_Order_Item_Hist,111013731,abdbcda0694548e6823116744895e454,28892d65e96d4f5385fde9913693076d,2050183,42210885
5810143,111,11101306,S,178,2024-06-25 14:27:41.248349000,2024-06-25 14:30:39.417123000,1110130600553,Fact_Enterprise_Shipment_Pricing_Condition_D_Record_ODW,111013661,8358712ece3f4a4da28228186aebccf7,e84bddef7a5243158a7a496adf6e1472,6389877702,1905546
5810135,111,11101302,S,407,2024-06-25 14:26:42.582801000,2024-06-25 14:33:29.018379000,1110130200513,CVX_SALES_ORDER_PRICING_COND_PRCD,111013660,3d6e0618c6704ca8a081614c48e4084c,39b6a0c547e445d283d163548e153dea,12314780,18365275
5810134,111,11101302,S,252,2024-06-25 14:26:42.327924000,2024-06-25 14:30:54.177137000,1110130200506,CVX_SALES_ORDER_PRICING_COND_LINE_ITEM,111013660,8c3e4f51f153401dac5291554e033a65,39b6a0c547e445d283d163548e153dea,2329877,3504657
5810017,111,11101306,S,567,2024-06-25 14:16:05.926142000,2024-06-25 14:25:32.751703000,1110130600506,lz_CVX_SALES_ORDER_PRICING_COND_LINE_ITEM,111013660,b819d81f1033466ca2e69a66ad1fcb4a,39b6a0c547e445d283d163548e153dea,9827691335,1665711568
5810016,111,11101306,S,588,2024-06-25 14:16:05.541947000,2024-06-25 14:25:53.997992000,1110130600513,lz_CVX_SALES_ORDER_PRICING_COND_PRCD,111013660,4850cf7d86f347709c079b8fd6a66b28,39b6a0c547e445d283d163548e153dea,9827691335,8305101613
5809966,111,11101306,S,57,2024-06-25 14:14:10.476625000,2024-06-25 14:15:07.129071000,1110130600584,Fact_Enterprise_Sales_Order_Shipment_Line_Item_D_Record_ODW,111013661,d06124ed5ac4416cae59688d450c64ef,e84bddef7a5243158a7a496adf6e1472,254896,324271998
5809915,111,11101306,S,193,2024-06-25 14:12:02.968087000,2024-06-25 14:15:15.330600000,1110130600625,msck-CVX_SALES_ORDER_PRICING_COND_PRELAN_EXT,111013660,d6fd6a769fe54e85a8c844c2558464a8,39b6a0c547e445d283d163548e153dea,9827691335,9827691335
5809905,99,9999999,S,4532,2024-06-25 14:11:24.181364000,2024-06-25 15:26:56.983002000,999999900002,Default UOW for Databricks,111013660,51f45d5dedec4aa29549831d3742faba,39b6a0c547e445d283d163548e153dea,0,0
5809872,111,11101306,S,1093,2024-06-25 14:08:38.015942000,2024-06-25 14:26:51.937042000,1110130600556,Fact_Enterprise_Shipment_Pricing_Condition_S4_Delete,111013661,757b44b9f7994ab3b65a298c3214424a,e84bddef7a5243158a7a496adf6e1472,3934017975,338471933
5809871,111,11101306,S,331,2024-06-25 14:08:37.466007000,2024-06-25 14:14:08.376669000,1110130600584,Fact_Enterprise_Sales_Order_Shipment_Line_Item_D_Record_ODW,111013661,d06124ed5ac4416cae59688d450c64ef,e84bddef7a5243158a7a496adf6e1472,875879287,199403
5809787,111,11101311,S,67,2024-06-25 14:00:33.873333300,2024-06-25 14:01:40.293333300,1110131100601,S3_Copy_Pricing_Condition_Header_Detail,111013601,b4399fa7-053f-4270-be94-80c3754e4ffd,,0,0
5809749,111,11101306,S,648,2024-06-25 13:57:01.193797000,2024-06-25 14:07:49.370047000,1110130600514,Working_Fact_Shipment_Pricing_Condition_Eurofit,111013661,88be3992dbb14faf8fb1216acea04c6f,e84bddef7a5243158a7a496adf6e1472,6389877702,765173
5809416,111,11101304,S,2428,2024-06-25 13:15:50.961178000,2024-06-25 13:56:18.093946000,1110130400507,Fact_Shipment_Pricing_Condition_Hist,111013661,198399c53f2742c9823e0168671ac729,e84bddef7a5243158a7a496adf6e1472,3720248,3720248
5809370,111,11101303,S,4554,2024-06-25 13:12:43.776558000,2024-06-25 14:28:37.623944000,1110130300731,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,abdbcda0694548e6823116744895e454,28892d65e96d4f5385fde9913693076d,1038510,39647979
5809297,111,11101303,S,468,2024-06-25 13:08:00.725894000,2024-06-25 13:15:48.811850000,1110130300507,Fact_Shipment_Pricing_Condition_Incr,111013661,198399c53f2742c9823e0168671ac729,e84bddef7a5243158a7a496adf6e1472,3720248,3720248
5809227,111,11101306,S,377,2024-06-25 13:04:14.801264000,2024-06-25 13:10:31.883156000,1110130600571,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Incr-TZ,111013603,189e45af83764a96ae5872e8b24bbf80,58240257ba464507b9b7a95327cc6a0a,148150003,875879287
5809221,111,11101302,S,247,2024-06-25 13:03:51.566672000,2024-06-25 13:07:58.521370000,1110130200507,CVX_DELIVERY_PRICING_COND_PRCD,111013661,198399c53f2742c9823e0168671ac729,e84bddef7a5243158a7a496adf6e1472,6837990,9955732
5809219,99,9999999,S,429,2024-06-25 13:03:41.313498000,2024-06-25 13:10:50.877047000,999999900002,Default UOW for Databricks,111013603,1c8491a106bf4c219c91aad2997d9581,58240257ba464507b9b7a95327cc6a0a,0,0
5809212,111,11101306,S,540,2024-06-25 13:02:56.843717000,2024-06-25 13:11:56.255956000,1110130600616,Dim_Business_Partner_Function_Sales_Order_Item_Incr,111013731,3bcf1a9b1fa94fd8883b899d157dad36,28892d65e96d4f5385fde9913693076d,588917422,1147843341
5809202,99,9999999,S,7063,2024-06-25 13:02:21.632472000,2024-06-25 15:00:04.510171000,999999900002,Default UOW for Databricks,111013731,e0a718a028f84e5a8575f3fd4ac8db26,28892d65e96d4f5385fde9913693076d,0,0
5809186,111,11101304,S,130,2024-06-25 13:01:12.540080000,2024-06-25 13:03:22.606904000,1110130400571,Fact_NonSimplify_Shipment_Line_Item_Detail_Hist,111013571,5953f90b505940469e6bf1c16ec80741,58240257ba464507b9b7a95327cc6a0a,1525,4500
5809153,111,11101303,S,94,2024-06-25 12:59:36.501298000,2024-06-25 13:01:10.502043000,1110130300571,Fact_NonSimplify_Shipment_Line_Item_Detail_Incr,111013571,5953f90b505940469e6bf1c16ec80741,58240257ba464507b9b7a95327cc6a0a,1525,4500
5809144,99,9999999,S,278,2024-06-25 12:59:01.276463000,2024-06-25 13:03:39.857966000,999999900002,Default UOW for Databricks,111013571,0ad6f95da0564288aff478eca86d3dd2,58240257ba464507b9b7a95327cc6a0a,0,0
5808966,111,11101306,S,880,2024-06-25 12:47:31.486266000,2024-06-25 13:02:11.306659000,1110130600615,working_cv_c_p1_fact_sales_order_partner_function,111013615,096391d07696443798b1c2e857d6325a,28892d65e96d4f5385fde9913693076d,2598277311,1988
5808957,111,11101306,S,693,2024-06-25 12:47:11.305705000,2024-06-25 12:58:44.673195000,1110130600535,Fact_NonSimplify_Shipment_Line_Item_Detail-TZ,111013602,ea029634f6ad4e4a8a5f168bc7596d1f,58240257ba464507b9b7a95327cc6a0a,300230202,20936986
5808950,99,9999999,S,924,2024-06-25 12:46:56.159144000,2024-06-25 13:02:20.106866000,999999900002,Default UOW for Databricks,111013615,97048e8cd07c4b81b13e99e785f922bc,28892d65e96d4f5385fde9913693076d,0,0
5808926,99,9999999,S,742,2024-06-25 12:46:37.242118000,2024-06-25 12:58:59.648101000,999999900002,Default UOW for Databricks,111013602,3f637b6bb479483f8666e30005041b1a,58240257ba464507b9b7a95327cc6a0a,0,0
5808925,111,11101304,S,100,2024-06-25 12:46:37.021675000,2024-06-25 12:48:17.294200000,1110130400505,Fact_Finance_Sales_Order_Shipment_Line_Item_Hist,111013661,8df7412c51c64fbb958a4c1b48049c40,e84bddef7a5243158a7a496adf6e1472,565353,565353
5808868,111,11101305,S,121,2024-06-25 12:44:12.970964000,2024-06-25 12:46:13.904528000,1110130500535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS,111013535,30427cd022764e318a6d5cb50b644d9f,58240257ba464507b9b7a95327cc6a0a,95726,95726
5808858,111,11101303,S,185,2024-06-25 12:43:29.485391000,2024-06-25 12:46:34.572265000,1110130300505,Fact_Finance_Sales_Order_Shipment_Line_Item_Incr,111013661,8df7412c51c64fbb958a4c1b48049c40,e84bddef7a5243158a7a496adf6e1472,565353,565353
5808850,111,11101304,S,119,2024-06-25 12:42:11.097550000,2024-06-25 12:44:10.774274000,1110130400535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Hist,111013535,30427cd022764e318a6d5cb50b644d9f,58240257ba464507b9b7a95327cc6a0a,95726,95726
5808838,111,11101302,S,126,2024-06-25 12:41:21.082702000,2024-06-25 12:43:27.297262000,1110130200505,CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,8df7412c51c64fbb958a4c1b48049c40,e84bddef7a5243158a7a496adf6e1472,1116008,1666663
5808835,111,11101303,S,50,2024-06-25 12:41:18.041959000,2024-06-25 12:42:08.991555000,1110130300535,Merge_Fact_Enterprise_Sales_Order_Line_Item_IFS_Incr,111013535,30427cd022764e318a6d5cb50b644d9f,58240257ba464507b9b7a95327cc6a0a,95726,95726
5808829,99,9999999,S,349,2024-06-25 12:40:44.484512000,2024-06-25 12:46:33.756112000,999999900002,Default UOW for Databricks,111013535,84c5a378f9014012b75414e3d3d22da4,58240257ba464507b9b7a95327cc6a0a,0,0
5808807,111,11101304,S,75,2024-06-25 12:39:12.440671000,2024-06-25 12:40:27.605929000,1110130400538,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Hist,111013538,17932c39a0e14ebf9dfeb8ff390b7e4c,58240257ba464507b9b7a95327cc6a0a,106749,106749
5808801,99,9999999,S,127,2024-06-25 12:38:35.609310000,2024-06-25 12:40:42.880947000,999999900002,Default UOW for Databricks,111013538,b01185ae55114087aafe3bf393693513,58240257ba464507b9b7a95327cc6a0a,0,0
5808762,111,11101301,S,1741,2024-06-25 12:34:49.545116000,2024-06-25 13:03:50.186832000,1110130100507,lz_CVX_DELIVERY_PRICING_COND_PRCD,111013661,198399c53f2742c9823e0168671ac729,e84bddef7a5243158a7a496adf6e1472,3720248,3720248
5808761,111,11101301,S,390,2024-06-25 12:34:49.536724000,2024-06-25 12:41:19.591871000,1110130100505,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM,111013661,8df7412c51c64fbb958a4c1b48049c40,e84bddef7a5243158a7a496adf6e1472,565353,565353
5808756,99,9999999,S,9788,2024-06-25 12:34:10.609881000,2024-06-25 15:17:18.452804000,999999900002,Default UOW for Databricks,111013661,f5425a62553049e2b82ad83bd7fcfba9,e84bddef7a5243158a7a496adf6e1472,0,0
5808750,111,11101304,S,286,2024-06-25 12:33:25.972367000,2024-06-25 12:38:11.130322000,1110130400537,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Hist,111013536,ee6b8a485faf4750930df0da7639dc41,58240257ba464507b9b7a95327cc6a0a,95726,95726
5808744,99,9999999,S,342,2024-06-25 12:32:51.962108000,2024-06-25 12:38:33.284708000,999999900002,Default UOW for Databricks,111013536,15d2dd87ed4d4a1eb5d89624a2f8301a,58240257ba464507b9b7a95327cc6a0a,0,0
5808707,111,11101306,S,114,2024-06-25 12:30:47.747578000,2024-06-25 12:32:41.351132000,1110130600544,Fact_NonSimplify_Sales_Order_Line_Adjustment_Detail_Ent,111013539,38d3713582fb46d6874f88c5c39349ef,58240257ba464507b9b7a95327cc6a0a,367584585,5182481799
5808658,111,11101306,S,225,2024-06-25 12:27:00.018534000,2024-06-25 12:30:45.331301000,1110130600543,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Ent,111013539,38d3713582fb46d6874f88c5c39349ef,58240257ba464507b9b7a95327cc6a0a,122586971,1339556727
5808474,111,11101306,S,747,2024-06-25 12:14:30.858394000,2024-06-25 12:26:57.808330000,1110130600539,Fact_NonSimplify_Sales_Order_Line_Item_Detail_Tz,111013539,38d3713582fb46d6874f88c5c39349ef,58240257ba464507b9b7a95327cc6a0a,188316661,122586971
5808470,99,9999999,S,1137,2024-06-25 12:13:53.167690000,2024-06-25 12:32:50.481899000,999999900002,Default UOW for Databricks,111013539,9ae1b49f776845188c69eaabef0fb8c9,58240257ba464507b9b7a95327cc6a0a,0,0
5808300,111,11101308,S,302,2024-06-25 11:58:41.346200000,2024-06-25 12:03:43.425986000,1110130800002,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,d627a36a61c1473aae75c9a003cee513,d3c69285668c4b5c952b0c91201341f6,1293246,1293246
5808270,111,11101307,S,131,2024-06-25 11:55:47.565836000,2024-06-25 11:57:58.773790000,1110130700002,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,44aa676f7f5d438699ce8f48d08d8769,d3c69285668c4b5c952b0c91201341f6,1293246,1293246
5808028,111,11101306,S,941,2024-06-25 11:39:25.246100000,2024-06-25 11:55:06.283970000,1110130600617,orders_and_shipments.fact_enterprise_daily_contract_recognition_merged,111000022,4b0c5f7d8aec403cba67261b8c1b29ce,d3c69285668c4b5c952b0c91201341f6,84887376,84887376
5808024,99,9999999,S,1505,2024-06-25 11:38:53.764233000,2024-06-25 12:03:58.711293000,999999900002,Default UOW for Databricks,111000022,2b6c9a36b6bd4171a5b1d5223b0c1db6,d3c69285668c4b5c952b0c91201341f6,0,0
5808006,111,11101306,S,104,2024-06-25 11:36:57.120129000,2024-06-25 11:38:41.929837000,1110130600004,DIM_ENTERPRISE_DAILY_CONTRACT_RECOGNITION_GO_TO_MARKET,111000020,6235bda0ea904c5ebed0b3982a3caf71,d3c69285668c4b5c952b0c91201341f6,3776432,3546109
5807988,111,11101306,S,84,2024-06-25 11:34:52.841304000,2024-06-25 11:36:16.648143000,1110130600011,dim_enterprise_daily_contract_recognition_derived_end_customer,111000020,d06cf35099294f2bb5d48c53f7b4c0d1,d3c69285668c4b5c952b0c91201341f6,3546109,3546109
5807960,111,11101306,S,49,2024-06-25 11:33:11.777059000,2024-06-25 11:34:00.350793000,1110130600008,STAGE_ENTERPRISE_DCR_STEP4_END_USER,111000020,6d3fcb3b0dc64892a232cd7650a4bb70,d3c69285668c4b5c952b0c91201341f6,3546109,3546109
5807959,111,11101306,S,41,2024-06-25 11:33:10.984884000,2024-06-25 11:33:51.946230000,1110130600007,STAGE_ENTERPRISE_DCR_STEP4_BMT,111000020,90017e4a22db4f0380b79746e55abf6e,d3c69285668c4b5c952b0c91201341f6,3546109,3546109
5807957,111,11101306,S,59,2024-06-25 11:33:10.533939000,2024-06-25 11:34:09.765592000,1110130600009,STAGE_ENTERPRISE_DCR_STEP4_CRM_OPPTY,111000020,ef07ff3f102549ad9f859a7475e6af0f,d3c69285668c4b5c952b0c91201341f6,3546109,865690
5807956,111,11101306,S,42,2024-06-25 11:33:10.374279000,2024-06-25 11:33:52.380722000,1110130600010,STAGE_ENTERPRISE_DCR_STEP4_SHIP_SOLD,111000020,0d21cc6c36a84a4280102ee26e77ae2e,d3c69285668c4b5c952b0c91201341f6,3546109,3546109
5807943,111,11101306,S,78,2024-06-25 11:31:05.659598000,2024-06-25 11:32:23.577905000,1110130600003,STAGE_ENTERPRISE_DCR_STEP2,111000020,dceccad90f914722ade27a596ad934b3,d3c69285668c4b5c952b0c91201341f6,3546109,3546109
5807919,111,11101306,S,97,2024-06-25 11:28:42.625834000,2024-06-25 11:30:19.849489000,1110130600002,DIM_ENTERPRISE_DCR_GO_TO_MARKET_PRE_ECL,111000020,f069ddea69df43cd91bd09219cdc6c28,d3c69285668c4b5c952b0c91201341f6,3546109,44025
5807891,111,11101306,S,121,2024-06-25 11:25:57.336286000,2024-06-25 11:27:58.836084000,1110130600001,STAGE_ENTERPRISE_DAILY_CONTRACT_RECOGNITION,111000020,1fb8d76e19104ea5a8b2ddf3185cb296,d3c69285668c4b5c952b0c91201341f6,84887376,44025
5807887,99,9999999,S,809,2024-06-25 11:25:23.342179000,2024-06-25 11:38:52.236216000,999999900002,Default UOW for Databricks,111000020,b17caa6796c5448eaa6203d822f526c8,d3c69285668c4b5c952b0c91201341f6,0,0
5807824,111,11101306,S,364,2024-06-25 11:19:05.905089000,2024-06-25 11:25:09.502022000,1110130600021,fact_enterprise_daily_contract_recognition,111000033,cd33ce91d6474da99eea4a6a2e2ade05,d3c69285668c4b5c952b0c91201341f6,3776432,84887376
5807820,99,9999999,S,410,2024-06-25 11:18:31.826804000,2024-06-25 11:25:21.708320000,999999900002,Default UOW for Databricks,111000033,7b2dd05f8e264dcb96a4b9df288d3765,d3c69285668c4b5c952b0c91201341f6,0,0
5807812,111,11101305,S,45,2024-06-25 11:17:32.618688000,2024-06-25 11:18:17.591598000,1110130500020,fact_daily_contract_recognition,111000025,ecac7c6284c343ce82346d6ecee99213,d3c69285668c4b5c952b0c91201341f6,36973,36973
5807798,111,11101304,S,48,2024-06-25 11:16:42.430473000,2024-06-25 11:17:30.850753000,1110130400020,fact_daily_contract_recognition_hist,111000025,ecac7c6284c343ce82346d6ecee99213,d3c69285668c4b5c952b0c91201341f6,36973,36973
5807714,111,11101303,S,308,2024-06-25 11:11:32.841392000,2024-06-25 11:16:40.532940000,1110130300020,fact_daily_contract_recognition_incr,111000025,ecac7c6284c343ce82346d6ecee99213,d3c69285668c4b5c952b0c91201341f6,36973,36973
5807698,111,11101302,S,64,2024-06-25 11:10:27.705209000,2024-06-25 11:11:31.196924000,1110130200020,dor_contractual_order,111000025,ecac7c6284c343ce82346d6ecee99213,d3c69285668c4b5c952b0c91201341f6,35401,35401
5807630,111,11101301,S,226,2024-06-25 11:06:40.702166000,2024-06-25 11:10:26.525265000,1110130100020,lz_dor_contractual_order,111000025,ecac7c6284c343ce82346d6ecee99213,d3c69285668c4b5c952b0c91201341f6,35401,35401
5807622,99,9999999,S,743,2024-06-25 11:06:07.893925000,2024-06-25 11:18:30.327462000,999999900002,Default UOW for Databricks,111000025,bfce6c556fbe4fd2a5742ad4e2485185,d3c69285668c4b5c952b0c91201341f6,0,0
5807466,111,11101308,S,26,2024-06-25 10:57:56.393589000,2024-06-25 10:58:22.848471000,1110130800578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,de70a06fec70428b8e28d65027d3aa0c,b70f5dbcdea848f1aa246b97a2545108,17522,17522
5807427,111,11101307,S,143,2024-06-25 10:55:31.080836000,2024-06-25 10:57:54.950585000,1110130700578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,de70a06fec70428b8e28d65027d3aa0c,b70f5dbcdea848f1aa246b97a2545108,17522,17522
5807302,111,11101306,S,533,2024-06-25 10:45:53.341453000,2024-06-25 10:54:46.582378000,1110130600578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,2a553698ff00490a8caa8b3add82b19a,b70f5dbcdea848f1aa246b97a2545108,81126217,81133435
5807294,99,9999999,S,796,2024-06-25 10:45:18.177258000,2024-06-25 10:58:34.242644000,999999900002,Default UOW for Databricks,111013578,61900e0452d4413790b17f6ede90dd9f,b70f5dbcdea848f1aa246b97a2545108,0,0
5807161,111,11101305,S,366,2024-06-25 10:38:51.996437000,2024-06-25 10:44:57.454153000,1110130500541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item,111013542,a1fd1808b70942dbb91fbba0b4201b98,b70f5dbcdea848f1aa246b97a2545108,17522,17522
5807038,111,11101304,S,616,2024-06-25 10:28:33.407811000,2024-06-25 10:38:49.873184000,1110130400541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Hist,111013542,a1fd1808b70942dbb91fbba0b4201b98,b70f5dbcdea848f1aa246b97a2545108,17522,17522
5807031,99,9999999,S,1037,2024-06-25 10:27:59.304538000,2024-06-25 10:45:16.551446000,999999900002,Default UOW for Databricks,111013542,198c0b166553494296c4286d11558dd2,b70f5dbcdea848f1aa246b97a2545108,0,0
5806753,111,11101306,S,275,2024-06-25 10:18:00.506717000,2024-06-25 10:22:35.598949000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,2510786b2f444842bcc179ab19a4d76e,8907b1807e0f406e876b8143017abeb0,757212,882183912
5806715,111,11101308,S,372,2024-06-25 10:14:48.433323000,2024-06-25 10:21:00.504568000,1110130800587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,2ff2883c850c4d57804e0b6aff3db4fa,8907b1807e0f406e876b8143017abeb0,757212,757212
5806714,111,11101308,S,451,2024-06-25 10:14:32.539861000,2024-06-25 10:22:03.964746000,1110130800577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,4a7204d50a5b4fe095d94d9aca929582,29ec0df39c654f75be9256f349d69133,3143128,3143128
5806692,111,11101306,S,419,2024-06-25 10:13:13.159629000,2024-06-25 10:20:12.857922000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,cbebd371e4884cf382d7204caa455698,b3eebb2b10fd4c5fb76e587db172d01b,1260696,1334090366
5806689,111,11101307,S,62,2024-06-25 10:13:04.851085000,2024-06-25 10:14:06.859882000,1110130700617,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013587,f64b95147f4f491f91951e47d42cd275,8907b1807e0f406e876b8143017abeb0,104249,104249
5806686,111,11101306,S,296,2024-06-25 10:13:02.917153000,2024-06-25 10:17:58.403510000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,2510786b2f444842bcc179ab19a4d76e,8907b1807e0f406e876b8143017abeb0,0,0
5806683,111,11101307,S,104,2024-06-25 10:13:02.396875000,2024-06-25 10:14:46.795409000,1110130700587,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,2ff2883c850c4d57804e0b6aff3db4fa,8907b1807e0f406e876b8143017abeb0,757212,757212
5806681,111,11101307,S,63,2024-06-25 10:13:02.014039000,2024-06-25 10:14:05.248582000,1110130700616,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013587,d1639a249dad40b88bede2e7c51124bb,8907b1807e0f406e876b8143017abeb0,98273,98273
5806657,111,11101308,S,704,2024-06-25 10:12:32.183656000,2024-06-25 10:24:16.853291000,1110130800576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,e7a9e22132a94bfeb39b8b6cb5318968,a5db010cb0174cce809a100d7cfebdcc,6157979,6157979
5806646,111,11101306,S,621,2024-06-25 10:11:48.718550000,2024-06-25 10:22:09.192386000,1110130600677,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,ca06e9c85ff74f12b01a0b6cf1ea1c76,29ec0df39c654f75be9256f349d69133,3143128,4956049190
5806644,111,11101307,S,163,2024-06-25 10:11:47.532051000,2024-06-25 10:14:30.760096000,1110130700577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,4a7204d50a5b4fe095d94d9aca929582,29ec0df39c654f75be9256f349d69133,3143128,3143128
5806580,111,11101306,S,910,2024-06-25 10:08:43.899017000,2024-06-25 10:23:53.917947000,1110130600676,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,01b4ac8bc0334196870d539694ec8808,a5db010cb0174cce809a100d7cfebdcc,6157979,5176222249
5806579,111,11101307,S,227,2024-06-25 10:08:43.567604000,2024-06-25 10:12:30.570878000,1110130700576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,e7a9e22132a94bfeb39b8b6cb5318968,a5db010cb0174cce809a100d7cfebdcc,6157979,6157979
5806494,111,11101308,S,663,2024-06-25 10:06:08.612847000,2024-06-25 10:17:11.930818000,1110130800575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,35c1308e958d48b58d48cad43498bddb,b3eebb2b10fd4c5fb76e587db172d01b,1260696,1260696
